Bank of Thailand
FM_FX_001_S3 : Rates of Exchange of Commercial Banks in Bangkok Metropolis (2002-present)
(Unit: Baht / 1 Unit of Foreign Currency)
Last Updated : 06 Aug 2026 18:00
Retrieved date : 06 Aug 2026 18:15
,,DEC 2019,NOV 2019,OCT 2019,SEP 2019,AUG 2019,JUL 2019,JUN 2019,MAY 2019,APR 2019,MAR 2019,FEB 2019,JAN 2019,DEC 2018,NOV 2018,OCT 2018,SEP 2018,AUG 2018,JUL 2018,JUN 2018,MAY 2018,APR 2018,MAR 2018,FEB 2018,JAN 2018,DEC 2017,NOV 2017,OCT 2017,SEP 2017,AUG 2017,JUL 2017,JUN 2017,MAY 2017,APR 2017,MAR 2017,FEB 2017,JAN 2017,DEC 2016,NOV 2016,OCT 2016,SEP 2016,AUG 2016,JUL 2016,JUN 2016,MAY 2016,APR 2016,MAR 2016,FEB 2016,JAN 2016,DEC 2015,NOV 2015,OCT 2015,SEP 2015,AUG 2015,JUL 2015,JUN 2015,MAY 2015,APR 2015,MAR 2015,FEB 2015,JAN 2015,DEC 2014,NOV 2014,OCT 2014,SEP 2014,AUG 2014,JUL 2014,JUN 2014,MAY 2014,APR 2014,MAR 2014,FEB 2014,JAN 2014,DEC 2013,NOV 2013,OCT 2013,SEP 2013,AUG 2013,JUL 2013,JUN 2013,MAY 2013,APR 2013,MAR 2013,FEB 2013,JAN 2013,DEC 2012,NOV 2012,OCT 2012,SEP 2012,AUG 2012,JUL 2012,JUN 2012,MAY 2012,APR 2012,MAR 2012,FEB 2012,JAN 2012,DEC 2011,NOV 2011,OCT 2011,SEP 2011,AUG 2011,JUL 2011,JUN 2011,MAY 2011,APR 2011,MAR 2011,FEB 2011,JAN 2011,DEC 2010,NOV 2010,OCT 2010,SEP 2010,AUG 2010,JUL 2010,JUN 2010,MAY 2010,APR 2010,MAR 2010,FEB 2010,JAN 2010,DEC 2009,NOV 2009,OCT 2009,SEP 2009,AUG 2009,JUL 2009,JUN 2009,MAY 2009,APR 2009,MAR 2009,FEB 2009,JAN 2009,DEC 2008,NOV 2008,OCT 2008,SEP 2008,AUG 2008,JUL 2008,JUN 2008,MAY 2008,APR 2008,MAR 2008,FEB 2008,JAN 2008,DEC 2007,NOV 2007,OCT 2007,SEP 2007,AUG 2007,JUL 2007,JUN 2007,MAY 2007,APR 2007,MAR 2007,FEB 2007,JAN 2007,DEC 2006,NOV 2006,OCT 2006,SEP 2006,AUG 2006,JUL 2006,JUN 2006,MAY 2006,APR 2006,MAR 2006,FEB 2006,JAN 2006,DEC 2005,NOV 2005,OCT 2005,SEP 2005,AUG 2005,JUL 2005,JUN 2005,MAY 2005,APR 2005,MAR 2005,FEB 2005,JAN 2005,DEC 2004,NOV 2004,OCT 2004,SEP 2004,AUG 2004,JUL 2004,JUN 2004,MAY 2004,APR 2004,MAR 2004,FEB 2004,JAN 2004,DEC 2003,NOV 2003,OCT 2003,SEP 2003,AUG 2003,JUL 2003,JUN 2003,MAY 2003,APR 2003,MAR 2003,FEB 2003,JAN 2003,DEC 2002,NOV 2002,OCT 2002,SEP 2002,AUG 2002,JUL 2002,JUN 2002,MAY 2002,APR 2002,MAR 2002,FEB 2002,JAN 2002
36,      MID RATE ,22.2700,22.2152,22.1453,22.1518,22.2216,22.6356,22.8494,23.1942,23.4882,23.4342,23.1300,23.4571,23.8568,23.9702,23.7648,23.7910,24.1445,24.4044,24.0952,23.8781,23.8058,23.7854,23.8603,24.1289,24.2635,24.2823,24.4483,24.5522,24.4453,24.6050,24.5712,24.7074,24.6460,24.8330,24.7482,24.8224,24.9234,25.0597,25.3498,25.5453,25.7681,25.9455,26.0455,25.8446,26.0057,25.6289,25.3186,25.2329,25.5665,25.3174,25.4710,25.4508,25.3441,25.1956,25.0655,25.1342,24.1212,23.6910,24.0455,24.4706,25.0088,25.3058,25.4693,25.4927,25.6408,25.8311,25.9839,25.9872,25.7451,25.5571,25.7806,25.8810,25.6903,25.3586,25.0849,25.1001,24.8191,24.5441,24.4616,23.8460,23.4820,23.6846,24.0813,24.4808,25.0923,25.1010,25.0712,25.1648,25.1763,25.0896,24.7732,24.8140,24.6946,24.3921,24.5133,24.6918,24.0882,24.0183,24.1721,24.3518,24.7191,24.7214,24.7171,24.4485,24.1258,23.9410,24.0595,23.7504,23.0273,23.0301,22.9748,23.0441,23.3883,23.4293,23.1805,23.2076,23.3287,23.1842,23.4327,23.6210,23.7561,23.9244,23.8548,23.7175,23.5624,23.4521,23.4724,23.6469,23.5225,23.3471,23.2201,23.3816,23.6929,23.2535,23.3113,23.9653,24.1040,24.6107,24.2344,23.4650,23.1260,22.6681,23.0715,23.1517,23.2083,23.3876,23.2684,22.6200,22.4168,22.2071,22.4791,22.7050,22.9926,22.9658,23.2746,23.3622,23.2286,23.4467,23.6192,23.6841,23.8540,23.9618,24.0893,24.0635,23.6954,24.0037,24.1546,24.2336,24.5109,24.1813,24.1679,24.3949,24.7464,24.7542,24.4477,24.0854,23.8848,23.6277,23.4416,23.6214,23.8644,24.3997,24.5820,24.4199,24.1703,23.8814,23.7953,23.6638,23.3641,23.1882,23.1511,22.9915,23.1878,23.0540,22.8738,23.1638,23.7353,23.7726,23.9843,24.2999,24.1240,24.3586,24.5346,24.6155,24.6536,24.5177,24.4134,24.2192,23.9893,23.4829,23.6150,23.7504,23.7179,23.6919,23.9030,23.9094
37,BRUNEI : DOLLAR (BND) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,      BUYING SIGHT ,21.7767,21.7281,21.6731,21.6727,21.7486,22.1626,22.3708,22.7180,22.9831,22.9388,22.6421,22.9554,23.3552,23.4723,23.2789,23.2733,23.6809,23.9584,23.6777,23.4583,23.2296,23.1501,23.1929,23.4598,23.7597,23.7009,23.7192,23.8161,23.7115,23.8658,23.8323,23.9636,23.9065,24.0867,24.0061,24.0783,24.1785,24.3019,24.5936,24.7819,25.0022,25.1664,25.2685,25.0853,25.2306,24.8548,24.5581,24.4776,24.8066,24.5561,24.7120,24.6852,24.5799,24.4369,24.3139,24.3957,23.3967,22.9723,23.3321,23.7309,24.2618,24.5473,24.7085,24.7203,24.8721,25.0498,25.2071,25.2109,24.9717,24.7867,25.0310,25.1051,24.9135,24.5846,24.3374,24.3493,24.0783,23.8429,23.7649,23.1603,22.8111,23.0131,23.4030,23.7956,24.3807,24.3968,24.3626,24.4469,24.3795,24.3739,24.0651,24.1015,23.9890,23.6998,23.7836,23.9914,23.4045,23.3318,23.4860,23.6577,24.0207,24.0161,24.0136,23.7479,23.3816,23.2364,23.3759,23.0551,22.3033,22.4091,22.3208,22.4135,22.7749,22.7891,22.6090,22.9104,23.0038,22.8580,23.1044,23.2990,23.4391,23.5996,23.5615,23.4303,23.2299,23.1464,23.1850,23.3720,23.2636,23.1124,23.0208,23.1285,23.4006,22.9927,23.0480,23.6893,23.7978,24.2855,23.9293,23.1722,22.8178,22.3840,22.7723,22.8662,22.9122,23.1053,22.9780,22.3367,22.1572,21.9361,22.2037,22.4201,22.7044,22.6839,22.9893,23.0742,22.9766,23.1778,23.3401,23.4235,23.5930,23.7115,23.8387,23.8426,23.4482,23.7828,23.9398,23.9733,24.2135,23.8930,23.8855,24.0923,24.4634,24.4624,24.1638,23.8104,23.6215,23.3457,23.1660,23.3426,23.5909,24.1306,24.3038,24.1312,23.8974,23.6044,23.5109,23.3822,23.0839,22.9147,22.8810,22.7388,22.9032,22.7621,22.6186,22.8921,23.4209,23.4916,23.6898,24.0112,23.8071,24.0871,24.2606,24.3557,24.3976,24.2525,24.1651,23.9664,23.7211,23.2585,23.3461,23.4676,23.4879,23.4733,23.6765,23.7332
39,      BUYING TRANSFER,21.9285,21.8710,21.8020,21.8102,21.8797,22.2916,22.5007,22.8444,23.1495,23.0921,22.7811,23.1108,23.5106,23.6151,23.4181,23.4402,23.8381,24.1188,23.8300,23.6001,23.3765,23.3620,23.4222,23.6592,23.9565,23.9783,24.1501,24.2522,24.1418,24.3024,24.2695,24.4035,24.3423,24.5311,24.4462,24.5353,24.6193,24.7393,25.0368,25.2280,25.4522,25.6196,25.7238,25.5364,25.6853,25.3021,25.0003,24.9185,25.2533,24.9983,25.1573,25.1295,25.0226,24.8769,24.7519,24.8347,23.8175,23.3858,23.7526,24.1583,24.6834,24.9747,25.1427,25.1611,25.3054,25.4952,25.6540,25.6486,25.4161,25.2243,25.4605,25.5507,25.3505,25.0224,24.7597,24.7767,24.4894,24.2340,24.1487,23.5303,23.1763,23.3813,23.7732,24.1791,24.7835,24.7886,24.7621,24.8498,24.8197,24.7751,24.4627,24.4955,24.3827,24.0834,24.1780,24.3816,23.7921,23.7132,23.8650,24.0527,24.4065,24.4095,24.4087,24.1331,23.7928,23.6279,23.7467,23.4351,22.6917,22.7397,22.6750,22.7797,23.1254,23.1592,22.9285,23.0210,23.1249,22.9803,23.2290,23.4142,23.5574,23.7056,23.6526,23.5195,23.3491,23.2532,23.2770,23.4632,23.3473,23.1767,23.0786,23.2108,23.4864,23.0888,23.1435,23.7857,23.9166,24.4092,24.0399,23.2783,22.9311,22.4862,22.8821,22.9657,23.0188,23.2045,23.0826,22.4398,22.2508,22.0303,22.3028,22.5231,22.8114,22.7838,23.0930,23.1787,23.0573,23.2785,23.4464,23.5221,23.6905,23.8061,23.9314,23.9181,23.5382,23.8592,24.0096,24.0727,24.3342,24.0091,24.0002,24.2204,24.5740,24.5786,24.2749,23.9110,23.7205,23.4576,23.2722,23.4517,23.6949,24.2355,24.4139,24.2465,24.0067,23.7171,23.6257,23.4948,23.1918,23.0206,22.9883,22.8319,23.0200,22.8799,22.7165,22.9966,23.5504,23.6043,23.8095,24.1231,23.9374,24.1913,24.3709,24.4540,24.4907,24.3568,24.2594,24.0613,23.8206,23.3316,23.4538,23.5844,23.5679,23.5472,23.7565,23.7851
40,      SELLING ,22.6141,22.5627,22.4929,22.5025,22.5761,22.9890,23.1867,23.5367,23.8364,23.7804,23.4651,23.7855,24.1902,24.2999,24.0880,24.1188,24.5670,24.8925,24.5950,24.3716,24.0447,24.0089,24.0437,24.2643,24.5527,24.5573,24.7325,24.8369,24.7243,24.8833,24.8459,24.9786,24.9161,25.1045,25.0204,25.1039,25.1964,25.3290,25.6339,25.8313,26.0609,26.2536,26.3498,26.1441,26.3038,25.9129,25.5956,25.5056,25.8584,25.5968,25.7492,25.7303,25.6228,25.4837,25.3548,25.4541,24.3915,23.9474,24.3180,24.7386,25.3011,25.6056,25.7663,25.7965,25.9559,26.1497,26.3047,26.3007,26.0591,25.8642,26.0921,26.1861,25.9820,25.6524,25.3839,25.3909,25.1083,24.8359,24.7550,24.1318,23.7744,23.9787,24.3760,24.7945,25.4104,25.4169,25.3818,25.4717,25.4776,25.4004,25.1015,25.1311,25.0206,24.7168,24.8129,25.0232,24.4160,24.3412,24.4983,24.6844,25.0449,25.0521,25.0426,24.7666,24.4263,24.2656,24.3771,24.0662,23.3174,23.3653,23.2994,23.4150,23.7501,23.7864,23.5268,23.5337,23.6345,23.4930,23.7389,23.9278,24.0760,24.2317,24.1603,24.0206,23.8640,23.7637,23.7712,23.9351,23.8065,23.6129,23.5250,23.6784,23.9459,23.5432,23.5947,24.2397,24.4086,24.9198,24.5310,23.7454,23.4042,22.9424,23.3432,23.4332,23.4993,23.6744,23.5573,22.8926,22.6894,22.4698,22.7450,22.9730,23.2745,23.2363,23.5488,23.6492,23.4961,23.7042,23.8803,23.9456,24.1140,24.2172,24.3456,24.3128,23.9465,24.2443,24.3892,24.4899,24.7758,24.4379,24.4243,24.6659,25.0175,25.0079,24.7050,24.3324,24.1343,23.8893,23.6925,23.8780,24.1180,24.6586,24.8409,24.6739,24.4208,24.1318,24.0440,23.9111,23.6124,23.4310,23.3992,23.2337,23.4375,23.2884,23.1050,23.3947,23.9759,24.0131,24.2283,24.5349,24.3623,24.5784,24.7662,24.8454,24.8753,24.7474,24.6401,24.4431,24.2146,23.6924,23.8346,23.9674,23.9259,23.9007,24.1138,24.1009
41,      MID RATE ,22.2713,22.2169,22.1475,22.1564,22.2280,22.6403,22.8437,23.1905,23.4929,23.4363,23.1231,23.4482,23.8504,23.9575,23.7531,23.7795,24.2026,24.5057,24.2125,23.9859,23.7107,23.6855,23.7329,23.9618,24.2546,24.2679,24.4413,24.5446,24.4331,24.5929,24.5577,24.6911,24.6292,24.8178,24.7333,24.8196,24.9079,25.0342,25.3353,25.5296,25.7566,25.9366,26.0368,25.8403,25.9946,25.6075,25.2980,25.2121,25.5559,25.2976,25.4532,25.4300,25.3227,25.1803,25.0534,25.1445,24.1045,23.6667,24.0353,24.4484,24.9923,25.2902,25.4545,25.4788,25.6307,25.8225,25.9794,25.9747,25.7377,25.5443,25.7764,25.8684,25.6663,25.3374,25.0718,25.0838,24.7989,24.5350,24.4519,23.8311,23.4754,23.6800,24.0746,24.4868,25.0970,25.1028,25.0720,25.1608,25.1486,25.0877,24.7821,24.8133,24.7017,24.4001,24.4955,24.7024,24.1041,24.0272,24.1817,24.3686,24.7258,24.7308,24.7257,24.4498,24.1096,23.9468,24.0619,23.7507,23.0046,23.0525,22.9873,22.9143,23.2625,23.2878,23.0680,23.2221,23.3192,23.1755,23.4216,23.6134,23.7575,23.9157,23.8609,23.7255,23.5470,23.4551,23.4782,23.6536,23.5351,23.3627,23.2729,23.4035,23.6733,23.2679,23.3213,23.9645,24.1032,24.6027,24.2302,23.4588,23.1110,22.6632,23.0578,23.1497,23.2058,23.3899,23.2677,22.6147,22.4233,22.2030,22.4744,22.6966,22.9895,22.9601,23.2691,23.3617,23.2364,23.4410,23.6102,23.6846,23.8535,23.9644,24.0922,24.0777,23.6974,24.0136,24.1645,24.2316,24.4947,24.1655,24.1549,24.3791,24.7405,24.7352,24.4344,24.0714,23.8779,23.6175,23.4293,23.6103,23.8545,24.3946,24.5724,24.4026,24.1591,23.8681,23.7775,23.6467,23.3482,23.1729,23.1401,22.9863,23.1704,23.0253,22.8618,23.1434,23.6984,23.7524,23.9591,24.2731,24.0847,24.3328,24.5134,24.6006,24.6365,24.5000,24.4026,24.2048,23.9679,23.4755,23.5904,23.7175,23.7069,23.6870,23.8952,23.9171
42,PHILIPPINES : PESO (PHP) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,      BUYING SIGHT ,0.5806,0.5819,0.5755,0.5726,0.5757,0.5875,0.5868,0.5935,0.5966,0.5905,0.5853,0.5921,0.6046,0.6092,0.5921,0.5900,0.6051,0.6073,0.5962,0.5970,0.5865,0.5857,0.5923,0.6163,0.6336,0.6299,0.6319,0.6341,0.6377,0.6503,0.6654,0.6742,0.6745,0.6777,0.6838,0.6959,0.7027,0.7020,0.7079,0.7143,0.7266,0.7265,0.7415,0.7384,0.7366,0.7355,0.7277,0.7408,0.7421,0.7347,0.7350,0.7339,0.7287,0.7221,0.7132,0.7167,0.6963,0.6983,0.7012,0.7011,0.7053,0.6996,0.6942,0.6989,0.7010,0.7084,0.7117,0.7109,0.6943,0.6957,0.7027,0.7072,0.7071,0.7008,0.6979,0.6989,0.6941,0.6925,0.6930,0.6953,0.6815,0.6992,0.7080,0.7127,0.7210,0.7217,0.7153,0.7174,0.7214,0.7313,0.7178,0.7067,0.7005,0.6933,0.6963,0.7024,0.6913,0.6929,0.6898,0.6839,0.6817,0.6817,0.6810,0.6788,0.6733,0.6759,0.6810,0.6698,0.6633,0.6648,0.6685,0.6751,0.6816,0.6780,0.6817,0.6909,0.7038,0.6924,0.6971,0.6986,0.6970,0.6888,0.6943,0.6851,0.6875,0.6896,0.6945,0.7105,0.7168,0.7201,0.7225,0.7214,0.7123,0.6960,0.6985,0.7148,0.7323,0.7265,0.7293,0.7262,0.7341,0.7402,0.7800,0.7910,0.7898,0.7658,0.7530,0.7267,0.7226,0.7219,0.7314,0.7233,0.7134,0.7070,0.7228,0.7194,0.7092,0.7182,0.7318,0.7278,0.7182,0.7118,0.7066,0.7128,0.7239,0.7454,0.7446,0.7392,0.7531,0.7399,0.7217,0.7181,0.7227,0.7314,0.7269,0.7186,0.7112,0.6960,0.6888,0.6830,0.6851,0.7034,0.7198,0.7241,0.7293,0.7181,0.7148,0.7128,0.6923,0.6887,0.6850,0.6916,0.7040,0.7080,0.7104,0.7237,0.7447,0.7635,0.7662,0.7874,0.7987,0.7705,0.7792,0.7850,0.7955,0.7988,0.8107,0.8068,0.7998,0.7992,0.8218,0.8454,0.8373,0.8348,0.8402,0.8414
44,      BUYING TRANSFER,0.5845,0.5855,0.5791,0.5763,0.5793,0.5912,0.5904,0.5974,0.6006,0.5942,0.5893,0.5959,0.6088,0.6132,0.5958,0.5938,0.6090,0.6116,0.6002,0.6011,0.5904,0.5894,0.5967,0.6202,0.6381,0.6349,0.6366,0.6388,0.6423,0.6552,0.6705,0.6794,0.6798,0.6831,0.6895,0.7013,0.7080,0.7069,0.7133,0.7199,0.7324,0.7323,0.7474,0.7449,0.7436,0.7422,0.7342,0.7473,0.7492,0.7469,0.7564,0.7561,0.7515,0.7438,0.7356,0.7379,0.7189,0.7200,0.7234,0.7200,0.7234,0.7167,0.7116,0.7161,0.7182,0.7255,0.7294,0.7278,0.7119,0.7101,0.7151,0.7196,0.7193,0.7132,0.7101,0.7105,0.7066,0.7047,0.7046,0.7073,0.6938,0.7117,0.7204,0.7256,0.7336,0.7341,0.7280,0.7300,0.7332,0.7441,0.7323,0.7204,0.7144,0.7071,0.7102,0.7159,0.7049,0.7061,0.7035,0.6974,0.6952,0.6950,0.6943,0.6920,0.6865,0.6893,0.6939,0.6829,0.6763,0.6773,0.6817,0.6882,0.6944,0.6903,0.6928,0.6960,0.7098,0.6984,0.7027,0.7046,0.7029,0.6945,0.7000,0.6907,0.6932,0.6954,0.7002,0.7155,0.7221,0.7252,0.7275,0.7265,0.7172,0.7006,0.7032,0.7198,0.7376,0.7322,0.7347,0.7313,0.7396,0.7457,0.7857,0.7962,0.7951,0.7707,0.7578,0.7314,0.7273,0.7266,0.7361,0.7280,0.7179,0.7112,0.7273,0.7237,0.7132,0.7222,0.7360,0.7318,0.7220,0.7155,0.7103,0.7164,0.7277,0.7492,0.7483,0.7432,0.7571,0.7438,0.7252,0.7217,0.7262,0.7349,0.7305,0.7223,0.7146,0.6995,0.6924,0.6864,0.6883,0.7067,0.7233,0.7277,0.7328,0.7217,0.7185,0.7165,0.6957,0.6918,0.6883,0.6949,0.7073,0.7113,0.7136,0.7271,0.7482,0.7671,0.7699,0.7912,0.8027,0.7740,0.7829,0.7886,0.7990,0.8025,0.8144,0.8105,0.8038,0.8030,0.8259,0.8497,0.8413,0.8395,0.8449,0.8460
45,      SELLING ,0.6077,0.6086,0.6024,0.5992,0.6026,0.6147,0.6141,0.6211,0.6241,0.6175,0.6125,0.6191,0.6316,0.6369,0.6191,0.6166,0.6322,0.6349,0.6237,0.6245,0.6134,0.6122,0.6193,0.6437,0.6615,0.6570,0.6592,0.6625,0.6659,0.6794,0.6949,0.7041,0.7044,0.7075,0.7136,0.7258,0.7319,0.7315,0.7384,0.7447,0.7577,0.7586,0.7737,0.7724,0.7710,0.7696,0.7614,0.7745,0.7765,0.7747,0.7857,0.7850,0.7806,0.7722,0.7632,0.7672,0.7469,0.7477,0.7510,0.7490,0.7500,0.7432,0.7379,0.7433,0.7455,0.7530,0.7565,0.7558,0.7384,0.7371,0.7418,0.7465,0.7465,0.7402,0.7372,0.7377,0.7317,0.7288,0.7292,0.7317,0.7187,0.7371,0.7452,0.7510,0.7594,0.7598,0.7534,0.7554,0.7589,0.7684,0.7542,0.7424,0.7357,0.7285,0.7325,0.7375,0.7265,0.7278,0.7249,0.7190,0.7166,0.7158,0.7152,0.7134,0.7069,0.7098,0.7146,0.7034,0.6965,0.6985,0.7022,0.7087,0.7150,0.7092,0.7118,0.7255,0.7379,0.7251,0.7301,0.7316,0.7298,0.7210,0.7273,0.7170,0.7186,0.7206,0.7262,0.7436,0.7495,0.7533,0.7560,0.7550,0.7459,0.7275,0.7316,0.7488,0.7673,0.7612,0.7648,0.7627,0.7718,0.7785,0.8205,0.8306,0.8279,0.8025,0.7879,0.7594,0.7555,0.7553,0.7643,0.7552,0.7427,0.7375,0.7534,0.7498,0.7394,0.7471,0.7607,0.7571,0.7465,0.7395,0.7339,0.7412,0.7526,0.7752,0.7741,0.7671,0.7812,0.7666,0.7471,0.7427,0.7476,0.7575,0.7526,0.7449,0.7373,0.7212,0.7138,0.7072,0.7097,0.7281,0.7451,0.7498,0.7558,0.7434,0.7402,0.7384,0.7168,0.7112,0.7077,0.7148,0.7268,0.7310,0.7346,0.7479,0.7694,0.7888,0.7918,0.8146,0.8258,0.7947,0.8038,0.8100,0.8210,0.8244,0.8374,0.8337,0.8264,0.8276,0.8488,0.8727,0.8646,0.8622,0.8667,0.8692
46,      MID RATE ,0.5961,0.5971,0.5908,0.5877,0.5910,0.6030,0.6023,0.6093,0.6124,0.6059,0.6009,0.6075,0.6202,0.6251,0.6075,0.6052,0.6207,0.6232,0.6120,0.6128,0.6019,0.6008,0.6081,0.6320,0.6498,0.6460,0.6479,0.6507,0.6541,0.6673,0.6828,0.6918,0.6922,0.6953,0.7016,0.7135,0.7199,0.7192,0.7259,0.7323,0.7451,0.7455,0.7606,0.7587,0.7573,0.7560,0.7478,0.7609,0.7628,0.7608,0.7711,0.7706,0.7661,0.7580,0.7495,0.7526,0.7329,0.7339,0.7372,0.7345,0.7368,0.7300,0.7248,0.7297,0.7319,0.7393,0.7429,0.7418,0.7252,0.7236,0.7285,0.7331,0.7330,0.7267,0.7237,0.7241,0.7192,0.7168,0.7169,0.7195,0.7063,0.7244,0.7328,0.7383,0.7465,0.7470,0.7407,0.7427,0.7461,0.7563,0.7432,0.7314,0.7251,0.7178,0.7214,0.7267,0.7157,0.7170,0.7142,0.7082,0.7059,0.7054,0.7048,0.7027,0.6967,0.6996,0.7043,0.6932,0.6864,0.6879,0.6920,0.6919,0.6984,0.6936,0.6968,0.7082,0.7209,0.7088,0.7136,0.7151,0.7134,0.7049,0.7108,0.7011,0.7031,0.7051,0.7104,0.7271,0.7332,0.7367,0.7393,0.7382,0.7292,0.7118,0.7150,0.7318,0.7498,0.7439,0.7470,0.7445,0.7530,0.7594,0.8003,0.8108,0.8089,0.7842,0.7705,0.7431,0.7391,0.7386,0.7479,0.7393,0.7281,0.7223,0.7381,0.7346,0.7244,0.7327,0.7463,0.7425,0.7324,0.7257,0.7203,0.7270,0.7383,0.7603,0.7594,0.7532,0.7672,0.7533,0.7344,0.7304,0.7352,0.7445,0.7398,0.7318,0.7243,0.7086,0.7013,0.6951,0.6974,0.7158,0.7325,0.7370,0.7426,0.7308,0.7275,0.7256,0.7046,0.7000,0.6964,0.7032,0.7154,0.7195,0.7225,0.7358,0.7571,0.7762,0.7790,0.8010,0.8123,0.7826,0.7915,0.7975,0.8083,0.8116,0.8241,0.8203,0.8131,0.8134,0.8353,0.8591,0.8510,0.8485,0.8535,0.8553
47,INDONESIA : RUPIAH (1000 RUPIAH) (IDR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,      BUYING SIGHT ,2.0030,1.9970,2.0010,2.0082,2.0034,2.0340,2.0264,2.0542,2.0946,2.0748,2.0701,2.0814,2.0914,2.0849,2.0036,2.0298,2.1068,2.1501,2.1558,2.1194,2.1221,2.1486,2.1916,2.2574,2.2795,2.3230,2.3300,2.3702,2.3625,2.3949,2.4118,2.4431,2.4459,2.4709,2.4949,2.5103,2.5331,2.5103,2.5375,2.4997,2.5149,2.5434,2.5037,2.4626,2.4487,2.4591,2.4495,2.4455,2.4477,2.4596,2.4304,2.3507,2.4106,2.4018,2.3642,2.3940,2.3506,2.3376,2.3856,2.4270,2.4538,2.5051,2.4752,2.4761,2.4866,2.5007,2.4855,2.5612,2.5592,2.5706,2.4912,2.4565,2.4401,2.4909,2.5031,2.5731,2.8019,2.8192,2.8074,2.7404,2.6800,2.7359,2.7987,2.8694,2.9392,2.9479,2.9530,2.9877,3.0421,3.0787,3.0838,3.1055,3.0937,3.0717,3.1034,3.1502,3.1240,3.1132,3.1519,3.1475,3.1634,3.1831,3.1948,3.2071,3.1728,3.1656,3.1570,3.0900,3.0569,3.0456,3.0575,3.1452,3.2296,3.2970,3.3186,3.2463,3.2969,3.2947,3.2739,3.3066,3.2627,3.2482,3.2860,3.1981,3.1804,3.1544,3.1203,3.0990,3.0046,2.8188,2.7708,2.9149,2.8850,2.8618,3.2389,3.3987,3.4443,3.4035,3.3019,3.2112,3.1975,3.1685,3.2958,3.3099,3.4173,3.4534,3.5469,3.4839,3.4293,3.4857,3.6217,3.6740,3.6024,3.6019,3.7039,3.7141,3.6704,3.7628,3.8119,3.8340,3.8792,3.8955,3.8579,3.8904,3.9571,3.9513,3.9539,3.8887,3.9242,3.8709,3.8179,3.7828,3.8754,4.0006,4.0028,3.9725,3.8919,3.8967,3.9201,3.9737,3.9822,4.1990,4.2989,4.2911,4.2600,4.3001,4.1195,4.2482,4.3458,4.3728,4.4147,4.4310,4.4630,4.4789,4.4509,4.5453,4.6736,4.7498,4.8079,4.7707,4.6417,4.5490,4.5637,4.5688,4.6302,4.5479,4.5311,4.5067,4.4585,4.3103,4.6110,4.4767,4.3674,4.1812,4.1343,4.0933
